id,Pastry,Z_Scratch,K_Scatch,Stains,Dirtiness,Bumps,Other_Faults
20273,0.06679661539278126,0.011334187114102294,0.0011795319416868278,0.00029929703777704475,0.008230172388039782,0.25784844230997006,0.4656193936124945
20274,0.019477924984901775,0.10482844373728883,0.0011133516321742008,0.0020963797446595916,0.0019420242913760208,0.4520727348557106,0.27427215799772464
20275,0.1446831938415969,0.0007435153463418479,0.0007442861419355693,0.00033324070988802396,0.004823018876915707,0.41292305150025166,0.39823171794374795
20276,0.017689217831338776,0.005805059155235896,0.0033967887553749705,0.0024837514471505906,0.040486789241136405,0.4697367671229237,0.34517987803740957
20277,0.0841916383372457,0.4625719106219249,0.0011596965519194632,0.00031578475988982326,0.016007665663590808,0.12188258103708537,0.3269602924595839
20278,0.012495900864740136,0.0006487368765710808,0.9069859174882103,0.0003178417626204677,0.0015530270616071872,0.002838783156032801,0.08019809167526756
20279,0.004435385368428469,0.0032966281309555804,0.006992965084385864,0.6138398068925732,0.004826708278643564,0.009395592946085676,0.28612811436615715
20280,0.02588121283078224,0.0019002081618969065,0.326752455928285,0.014577328620226294,0.008559845034645328,0.10247014478913,0.3336162706362308
20281,0.0002316329581839007,0.0011140540970520784,0.9528101524695198,0.00029921877912961995,0.0003558611256590244,0.0015642176340735464,0.04857968859372585
20282,0.04519251220506627,0.00763997982590943,0.0008835280841502428,0.0004714008536218818,0.0034666868530420863,0.43965441505613706,0.4125005840717106
20283,0.011865255838895885,0.02506447832482222,0.028161000385957747,0.0005757580640352375,0.04922959547288648,0.2564268006962755,0.5091126194794521
20284,0.039455143343017904,0.0005192296182007671,0.0020126708559971207,0.013525250996445004,0.01124320869132843,0.4736882179351559,0.2642760656362127
20285,0.20305159659828514,0.006028168485567204,0.020264478341895504,0.0013339789140347019,0.01957110013800013,0.2738093039578191,0.4948324847076887
20286,0.013645313961237887,0.0006366315788065139,0.0010536463129402415,0.001411553557731941,0.005956947870690266,0.523856405446031,0.44531170545093346
20287,0.38991460092295593,0.008608592512134673,0.028743572069644105,0.0003267205713001005,0.16638369371353678,0.11479647504797327,0.3092937938303006
20288,0.00045204182097593543,0.00036445650524950975,0.9499723746320281,0.0003013930006776615,0.0003925235609557167,0.0014613529821231065,0.06485966248827106
20289,0.03651438965698101,0.005479013792084056,0.000932948370926515,0.0005186820817268577,0.0038105218025547396,0.5382197135211501,0.40166420995252433
20290,0.173422793087503,0.0035114508955651227,0.049855630463621584,0.0004498279985190026,0.12244431036651884,0.1671652133959402,0.4734652422846849
20291,0.009718566145013253,0.005572240132321895,0.002628955457544861,0.9096025348986155,0.010550795780245138,0.04894903443702271,0.23057293117113895
20292,0.001354225405914544,0.006139658430005917,0.001721837213611651,0.0006833083119153024,0.0094738321635603,0.5780586162525249,0.38272390533783557
20293,0.01427018840770214,0.07616821320025538,0.09342505907143613,0.003521058286815273,0.02333175100667859,0.17937312502852343,0.3997908316022975
20294,0.050141277345185906,0.02063143966120708,0.03967240993758052,0.0011200342587669684,0.027294435557822412,0.12169982526336985,0.4738374438805615
20295,0.01601065384440393,0.014897055586819504,0.006969884582659678,0.0031921579944952684,0.057044313298709695,0.24565462331431404,0.45529636474497104
20296,0.07452839139795026,0.006169470886302727,0.001100140689898369,0.0004407802706081682,0.0018416317077404156,0.4544818085301349,0.4176872954232156
20297,0.14639377255069352,0.0013142170036127517,0.0012054799905685,0.0003892158338663096,0.0038987824922885575,0.6184386482049493,0.2317646709477201
20298,0.17222668033489216,0.0010679826832144324,0.0008060226745948072,0.00030032120311775047,0.0029731989741354457,0.5400994828975701,0.36315217080791523
20299,0.023022218486544378,0.004385798663249522,0.5870051046540213,0.00034734559231421454,0.00745304310986226,0.036782004751442665,0.3882311290003744
20300,0.00026431884119824765,0.0011641064862140612,0.949344874249579,0.00029663764745623716,0.00036353435052365534,0.0017173492077956739,0.05075314882121028
20301,0.3059858482356142,0.0005607286545706181,0.0009114341863377342,0.0003237676296025694,0.0039678407612624015,0.4343890831242008,0.3570998566215749
20302,0.0016616717049160407,0.008047340527637493,0.0010103252479440434,0.00035497879216963993,0.0022912399884551966,0.6574398605663455,0.36529317373934045
20303,0.0122473212564074,0.0043030113297868305,0.0008386427446934114,0.0003789382672809649,0.0033839202772067284,0.5342395509620137,0.41771155723278547
20304,0.00025549330547711694,0.0012509611218963874,0.9323859698183904,0.0002988355263293342,0.00033849947717559637,0.0017287050295181892,0.05615212748313303
20305,0.18143079942000528,0.012815051452759877,0.0008771380314519262,0.0003475281302598525,0.006116571807731194,0.41613564731582087,0.33011151489355883
20306,0.0022838178621664438,0.0135205874963232,0.026394441135836607,0.006725499729505522,0.018481259237017322,0.29186175618736154,0.41857843128378563
20307,0.14277530279512132,0.010781373485910732,0.003724666156572728,0.00030537827169306223,0.02119644526248803,0.2502479149575726,0.3758892471450185
20308,0.0006167360719094119,0.0010602588790197558,0.9245518666790835,0.00033298594586234786,0.00041383391877947465,0.0025406878734431136,0.06202003019658366
20309,0.002208172254233177,0.05232074502510075,0.0019380553685894673,0.0005175695092801396,0.006450484617818966,0.184007026718735,0.43357752931972837
20310,0.007739403848427224,0.20658079797532264,0.0010265863376472484,0.0014862573214426797,0.004487720201686984,0.4624118322772193,0.2460872366281584
20311,0.42768143491008115,0.00045274301495114495,0.0016310128127928834,0.00034658580457793466,0.008206620768521036,0.10011740256858723,0.5701614016614963
20312,0.21345750547447945,0.0023061310633290684,0.0007670557718986038,0.0003234522145551295,0.0022512479999046357,0.37906902909252993,0.39106823547814207
20313,0.0008900541906339182,0.0004797687776331328,0.9396748542081788,0.00030655855753605656,0.0006987159278846474,0.0008944171059242293,0.07743697641733363
20314,0.00503552275447875,0.02099258867080592,0.05390500633842335,0.005889254418487851,0.012869935737606572,0.4250971260622983,0.40042867343868005
20315,0.18179248302960124,0.04023557562128771,0.0008517697895106479,0.00046659935053458584,0.003914677004054971,0.1633051710094589,0.4504503243810359
20316,0.0019926488520472323,0.5395796762768691,0.07266703844057491,0.0008287918913904181,0.0023683602192179558,0.047154298346524764,0.32627732808806725
20317,0.553483560272773,0.0010164472836878713,0.001226867824124448,0.0005583416772372003,0.002875304693066606,0.12398124120860667,0.4133867695882217
20318,0.15931797602664416,0.10547457047797311,0.006707711524662449,0.00036573375010684586,0.16581386342801446,0.15290108561195156,0.36036086723543553
20319,0.029201028818749208,0.014200936977718855,0.0010691234740820626,0.0008179145076153648,0.003359182275183084,0.30736123265738396,0.4684203500279025
20320,0.044178942983033605,0.012610637664438852,0.0011916628237740908,0.000317755875751051,0.002922117442344475,0.4415752931970306,0.5107340252341821
20321,0.023907450616819696,0.1964118459303195,0.08842415397445427,0.00033453109216239783,0.016227693038048923,0.22240319434038602,0.301567390968817
20322,0.0010415656075691028,0.06663162212125451,0.05465061413857268,0.0019528469008696962,0.009791361254733526,0.31744518812205236,0.4260408663297485
20323,0.11348182175026336,0.5003525322407159,0.000903205038395958,0.00032604370036636433,0.0048684961344911135,0.222151735569116,0.25904372648986995
20324,0.04893407113964719,0.039915995245410126,0.01867548729417486,0.0009734415078044695,0.010786194185499436,0.2780442955242091,0.26606659125572435
20325,0.00034104972290691327,0.0009046641064367274,0.955108059440608,0.00029943139542317116,0.00036183665530389403,0.0019164895854782284,0.04782742910883821
20326,0.2534500363337808,0.0004305283026677625,0.0017777691872708963,0.00047088796647598834,0.06181369425010087,0.13912870529292654,0.4066549375704833
20327,0.015746737384003645,0.004243202621351765,0.0032856534855605704,0.0047486781164106226,0.018600180910981173,0.3102577234878061,0.4787353181110238
20328,0.0005335536055513985,0.0021129414147705496,0.8397649448882818,0.00034870504013115024,0.0005143076683586544,0.006424660472844474,0.07496775340794325
20329,0.0033201059403048364,0.017485697497028302,0.0018658222898001924,0.0003368352929485193,0.0017294637041562076,0.3026037590529805,0.5310626898780167
20330,0.1404220687796353,0.014213075658251846,0.04364155262156296,0.0003428907719804467,0.050705353191059586,0.09199022274723949,0.4280217903264953
20331,0.001270292447682637,0.6861087060114354,0.05407349802962391,0.0003092036465285005,0.008896328556184852,0.04773940510642161,0.17948904250849712
20332,0.001578413851955838,0.010721298276884837,0.0014565989611937747,0.0018417256132836012,0.006388833154383657,0.5714495896811852,0.4006317049324649
20333,0.0017918561104138236,0.085292953501458,0.23044082316971246,0.002055568237988153,0.006045866058362145,0.18130528403571738,0.3771473469081549
20334,0.001132650263186619,0.042165544180346896,0.004616270534639953,0.0007998417643905747,0.007253877501011508,0.2180993727071411,0.5989667770338933
20335,0.0014934055685817632,0.004813510855257998,0.0014105157355390643,0.0003766271531349722,0.0020833807381770344,0.6431479550999123,0.41893629673080524
20336,0.021849404396764326,0.0007164584050831083,0.0009515221619257238,0.0005380418132295523,0.0036523063068666915,0.8031977900217323,0.21908542549004517
20337,0.0043736980395454065,0.003078085165089325,0.9102224005154317,0.00037203834579335585,0.0015606406733775211,0.005960782449172928,0.07535929769627073
20338,0.009585201541703748,0.03131170384791914,0.0015007464224845888,0.001106504276656961,0.005718476846707278,0.27679460533665573,0.5288590663910044
20339,0.04887893148225803,0.008884801691987689,0.0014159652077186404,0.0003285174335489435,0.004233794307701267,0.7027639642527604,0.2726095371543084
20340,0.007939134861843285,0.000910333639046864,0.032340439455790036,0.009351866048507245,0.013300137920311062,0.32851039689248235,0.5514989089855689
20341,0.036370922794114406,0.0030068488842877363,0.001077820372124937,0.0019697089478340484,0.009578384377336777,0.5209301158476014,0.34028024293119474
20342,0.08732772509272557,0.019067882701451124,0.00132343760505588,0.00030749001056429434,0.00572845455238549,0.5290728245700724,0.2599604262840579
20343,0.00369869760928582,0.01010778739957694,0.0010581463628450973,0.00045402329604343614,0.003518643707752336,0.5481328016257827,0.39489457923139343
20344,0.0007897999150762565,0.00832592969199088,0.8093589350106629,0.00037786692708889754,0.0016893894559063467,0.00900662469617384,0.20494257812319133
20345,0.07078495451946705,0.003338065506415758,0.019291848529522822,0.0009186904307700936,0.044367759594413664,0.49492670734009164,0.3552883783278166
20346,0.09244404522807448,0.4317427303456499,0.0013043588343328505,0.0008536183509230578,0.030646844429454395,0.047335453792903076,0.3549098263629293
20347,0.007778997136216857,0.062261419954769845,0.0010084264824804878,0.0004974712971143424,0.00233567286632526,0.4312235375630635,0.34191038819447983
20348,0.1819704373141994,0.0005421205860464989,0.0016915593289380593,0.0028885705615970076,0.02847258681840015,0.4392570344504915,0.2718690169776115
20349,0.20425349202348095,0.036497437269127596,0.012127382860302053,0.000292213756567801,0.007050186640852034,0.10493017508064588,0.3697444299227226
20350,0.01699740494900743,0.14748564129287958,0.0012404169806631766,0.0004286691614254438,0.0024640457137583152,0.48327528350388466,0.25494601857097476
20351,0.16938235473283172,0.007921018925155772,0.0018188718473324081,0.00037816951349722426,0.004786970472149661,0.1089698834392513,0.6632502129636549
20352,0.010389054162253797,0.008285821369119825,0.026659398849869963,0.000643237296783344,0.012954758878055713,0.3116498279007179,0.42739269264413454
20353,0.219948260594744,0.0009063295349477668,0.0007845748798706716,0.0007459660300726041,0.005610173482834884,0.693513102655652,0.21862284014907882
20354,0.11800073953390149,0.00047211806797714854,0.0008425935128855824,0.000353391613505914,0.0024150569577579125,0.5644383505108684,0.3651347105631337
20355,0.0044391206408989714,0.014278611861576456,0.014253329449063424,0.0003105988291918761,0.004432899816645211,0.2922533292479838,0.4023248935410869
20356,0.0153283675372142,0.3335118671763934,0.001028036675115721,0.0012461337752805932,0.00324385034029263,0.3390403774369721,0.24856734270832626
20357,0.0005482574336160397,0.7295259375763202,0.0040461378030643225,0.00047844235955947745,0.00922128496263424,0.11252404926768224,0.413185468381623
20358,0.011899202243932386,0.006618651579089484,0.7574347933549131,0.0003313814567126978,0.003790620733675561,0.01674755380533001,0.16347447211741944
20359,0.22488659440545725,0.009217957686196656,0.0025106724396744776,0.000352096548789927,0.19390148091245843,0.17055978630553847,0.41059302574797824
20360,0.1546259181051525,0.005908191143156424,0.034139250559665504,0.0009514593191857392,0.24055887662245137,0.05516219484834356,0.5461491798157796
20361,0.0004374949458152968,0.002901625811428959,0.941547549987614,0.00031120953580019366,0.0004947597964892441,0.0024402862809373943,0.06525541597549415
20362,0.05248612120245012,0.03308871280607739,0.02805605866898256,0.0003623101955378872,0.04597538824158472,0.1120743619836684,0.5727679041795457
20363,0.11910139701035488,0.016871765254884187,0.0010682052060474736,0.003928884178387614,0.009090191978182494,0.21367437540867984,0.383336930644004
20364,0.002762918381157835,0.003259918803663672,0.3189328742532081,0.0012227735190703196,0.0023952252291429125,0.03547039711588913,0.29934595218868354
20365,0.12648964084034703,0.02342620637316689,0.001079967323706365,0.0006807957966574444,0.019450191789685312,0.3679647136522062,0.34556012908376554
20366,0.11990669508064211,0.023136447231490435,0.0011378431498957912,0.0003210507774044192,0.009291918967103319,0.19406238484863103,0.46787779091059994
