id,Pastry,Z_Scratch,K_Scatch,Stains,Dirtiness,Bumps,Other_Faults
19836,0.0015180141225402972,0.00040011236287732226,0.9576990204350573,0.0001975156465651226,0.00028561547494574145,0.000826903677919499,0.04640188700124818
19837,0.0018460751019957378,0.004996470849799515,0.8498763010343188,0.00020918489524091494,0.0003746674656005516,0.015335201805114863,0.11612294140630271
19838,0.00150116516956691,0.0010833574141505193,0.9127798915554376,0.0001974966056633022,0.00025041555635707156,0.001169953922022416,0.05832683552065119
19839,0.002621233843308203,0.040347922678942445,0.08038221119182615,0.0009820589818721982,0.006734842957396802,0.3034064749462338,0.41175092193621826
19840,0.057998589921269876,0.047011240148329955,0.0031388584583509397,0.0011063193335071695,0.04484081060320545,0.3054366813963818,0.36215341414069846
19841,0.004135402525292786,0.030595964631370112,0.35862011200482524,0.00022044484224730164,0.008601926085443417,0.04962351245897853,0.5198695046447525
19842,0.0015628957353956286,0.00023139525340431206,0.924104084254426,0.0004710074911692817,0.000483614953596969,0.0005919458517190319,0.07155466700681935
19843,0.4203199087161879,0.010086845011078621,0.007074249455516611,0.0003107639981453785,0.013999222258562594,0.09332124868748938,0.3857977459912416
19844,0.0030487396760634135,0.03986667568497238,0.10052770687685729,0.02178830964220057,0.014474257267314172,0.2609613756063578,0.5087250085649941
19845,0.001689782266689272,0.000115207764543068,0.9579184408278243,0.00026418713618508343,0.0004902587490503501,0.000530969059628945,0.03815849140787985
19846,0.0016119754853853936,0.0004512251430893009,0.9296088017641008,0.00019788983206287384,0.00032544788153473863,0.0012993491727046362,0.05715752126601916
19847,0.1272915005634847,0.04248105825081366,0.00314426185975612,0.0012617723178885792,0.019605236232689328,0.2957922686372576,0.43514684341416
19848,0.12577964173353443,0.027881674291686462,0.01988859821408974,0.00023220596691829012,0.029419539938619826,0.280996976880655,0.36922454305747576
19849,0.0631512257519254,0.012330318488910036,0.0009559002523523336,0.0001788062940541557,0.0022783006089389904,0.61982430176284,0.2625365330942134
19850,0.008589229100597584,0.010976888368661829,0.0012522446479396796,0.0011442105511706103,0.0013116827261483238,0.24566714477116844,0.6179831633364119
19851,0.001770876292529178,0.000450256275355567,0.9098255322385698,0.00020474936553261468,0.00024371395595314412,0.001421210288976441,0.05734415372928611
19852,0.19307023000304677,0.004544109055888152,0.00843968706558724,0.0022833265092914628,0.02729456462295937,0.33704162797125303,0.3681757643984802
19853,0.10991284261192263,0.05642539323873625,0.0017929765758801413,0.0016847281488456417,0.025811527040085717,0.18864782769979982,0.5865895793921487
19854,0.0017202079809350717,0.0006506865523811337,0.9315824920286851,0.0002390546571456614,0.00028233910475613106,0.0011166065810038436,0.0749783064506966
19855,0.054875627519110445,0.006765666075595028,0.003811724995120419,0.00016499686633652397,0.009417010024943653,0.4946470109167487,0.4453864535956632
19856,0.01962519351606868,0.0031732073475361517,0.0008485713822794462,0.000402674844191877,0.003561752272260508,0.6318941430168796,0.3315811031341518
19857,0.2467249737527285,0.0072159641720278235,0.015383935166132475,0.0002610843066304852,0.05080188998789321,0.21397515328618383,0.31207831777470196
19858,0.04112507500427192,0.2242507293587511,0.001735899381013091,0.0002580602891818276,0.0026379630231951104,0.4669465075021032,0.20916011947987168
19859,0.020610881570819813,0.004532963435458111,0.0008864127086420741,0.00026850920164572166,0.0017359964065949524,0.5325016142703718,0.4147235658088302
19860,0.06461501155867382,0.0017948911090397495,0.021089511203094602,0.006406975213705894,0.009288632797241346,0.6328280551677744,0.2772743914264835
19861,0.4071574625677713,0.001560984276913996,0.0005449715561501484,0.00022675870801772496,0.00389471317718244,0.30524856797377553,0.24798002388315196
19862,0.005705328873642912,0.5876126242933132,0.002944092239596498,0.001122334084677201,0.020023462636518583,0.23508950634992298,0.31826940134040294
19863,0.31984090055585973,0.010681825377507134,0.005856265779769455,0.0002225488874984991,0.04757416415725323,0.21042047106950656,0.4411801661624467
19864,0.11636379767342356,0.009531457915756065,0.0008386627644816342,0.000136358189605656,0.0019111444896214467,0.4030863033035422,0.4619676609063419
19865,0.004067117641594895,0.03452718046526966,0.023367582053891646,0.0014307857399523533,0.014967419321258849,0.31527119339603304,0.5221603304468369
19866,0.01895701616216651,0.6887978513745341,0.0015517253530299483,0.00019268889029539177,0.00157153191566996,0.10553372349315349,0.23378066667083344
19867,0.14359445462426418,0.0012457601868401948,0.0008534796056593098,0.0018890866912888956,0.0023919068739413915,0.5349630652125433,0.3546709576348477
19868,0.027045335063330407,0.0806823423817581,0.0026327432110702727,0.012841229274036014,0.008521283908353878,0.351034660137463,0.4064693964884576
19869,0.0015210099910287344,0.0007654959919791895,0.9525252898391071,0.0001971547033918536,0.0003045508344127447,0.0010928950437910714,0.03891953252596708
19870,0.17443211963547953,0.01114716829302328,0.035233443083078304,0.0010565326850675856,0.061406757672789025,0.2524134888449152,0.3945998348198049
19871,0.06803178574262941,0.008509066344900784,0.0006596888490129707,0.0215186162297384,0.004280329629476637,0.27100269306664676,0.6074274718403089
19872,0.01388042524951622,0.48173134654305644,0.0032626090713033817,0.0008850235764232888,0.006153101370064202,0.2448286666633331,0.406956814457719
19873,0.25437168392603565,0.006867871041293949,0.0022341194703967083,0.00023970993993369027,0.03368859420039937,0.10920733280574098,0.5805222288181199
19874,0.028009006548667798,0.0034638399360186656,0.002169419135236135,0.0023725560906790732,0.018536580755093252,0.1929430654399655,0.6948497502711756
19875,0.0019549212231980786,0.11599856281317579,0.26665617690040316,0.0010424066847803928,0.006891725195358322,0.1313541337734179,0.4415237586230415
19876,0.010733543180330605,0.7702819109434565,0.0007415038575311378,0.0001967618504507708,0.0018914303563249434,0.0650625718147155,0.29021354179939257
19877,0.002867812577153558,0.047099275326685036,0.2321543004340213,0.001837700646566052,0.008871261930198942,0.33282379485492475,0.3810067453265273
19878,0.0018712477444521006,0.00028607096073121944,0.932778843827903,0.0004477608798425859,0.00034914578760243144,0.0008886861272099043,0.07628833075991745
19879,0.00784072000522392,0.0015268819718440006,0.0021361366678408766,0.7795650033599669,0.0057905937913150145,0.006883662109486876,0.204653350255072
19880,0.007427193615601415,0.646277144544492,0.0010544818615733566,0.0014794760591958075,0.0021515344085963326,0.2339017381215365,0.224654434517549
19881,0.3352574368050498,0.0015445425700794612,0.0017154046147395891,0.0006371081206483693,0.004571587109237601,0.16216548849988732,0.4719652995170578
19882,0.01717402804837102,0.3133188250077987,0.0008834632372458991,0.06974764685088947,0.0035383223656556997,0.1431976953926121,0.3096127599767657
19883,0.3196733154060491,0.0033520188908973013,0.0006120168328018743,0.0004396736530319858,0.0045236534884130295,0.30072277444975537,0.24103962779537408
19884,0.41313829043306055,0.0005303593392943285,0.0011044759031348334,0.0005182536945059024,0.0847691642340374,0.0812665172980177,0.4871553250173548
19885,0.013156908860145252,0.002472431102872519,0.0007142273452637137,0.0005276758667583572,0.0014137788361362552,0.631548164286983,0.3434364328111265
19886,0.006819224706509034,0.022919225339316722,0.0019088735577133377,0.0007242962593772174,0.00586242948696388,0.628386930436143,0.3288297990161617
19887,0.051764329191093264,0.02323597061737046,0.003794039483809339,0.00023684845027107718,0.06051385475033181,0.27809407806734154,0.34726055244199694
19888,0.0018073508620744516,0.00010023016462078191,0.9459361302751829,0.00029559653253863273,0.000637558210618682,0.0005972683472909557,0.0621558318288816
19889,0.17732029951741102,0.0002699098399934982,0.004692974192548262,0.026398887104984795,0.007840024684089487,0.1403909809160489,0.4863526616562757
19890,0.02913924187234136,0.7754567224435698,0.0014304762397023489,0.004508079988997976,0.025150158205327976,0.08331052288415433,0.25032172266273955
19891,0.08277486653053741,0.007510968354721631,0.11387684436700696,0.002095161984216742,0.07909012692204707,0.21026134266615132,0.4774210586260392
19892,0.032069345283256875,0.0010689748164338453,0.0008131907035571373,0.0014395530815236614,0.003119834007524194,0.5933125952804541,0.2825310921218363
19893,0.029697309570748995,0.0008670524143874989,0.0014786918267872863,0.1650480927402407,0.01507316288780067,0.06685534652271233,0.5509573702171074
19894,0.6290871554352376,0.0005295355712328499,0.0010199044760644627,0.00015098976957144615,0.009403936920840744,0.05772118418471962,0.28845198972768793
19895,0.2385847122776142,0.006965662068493019,0.0031186257913777184,0.00043060112920670997,0.0698420217269885,0.16142081981559953,0.44598892391674716
19896,0.02148275969844976,0.009688335085750057,0.021990035887612766,0.0002442224315573859,0.025488253360232447,0.3963393141741763,0.45162985549775087
19897,0.07279291012477465,0.012813981449238435,0.019567563008481538,0.0029805895382731453,0.2112731361359262,0.11759943028514587,0.4250154079548022
19898,0.024792887245221724,0.7908257966680565,0.01852208893504321,0.0002740158378653769,0.024370879849291992,0.11428530433391784,0.44280057779932896
19899,0.2591188277932515,0.009247989792364174,0.0020584702421481047,0.0002243161630092326,0.005937024895193943,0.2532634495387271,0.5600667175417435
19900,0.003335860107464065,0.00028545180187560226,0.9501200356874345,0.00019074836847834367,0.0009042829451890153,0.0005909680530463617,0.04581086967246039
19901,0.002552847325780306,0.020367867160974735,0.03285051280095646,0.003483604840955539,0.00807184078761091,0.2784922230683186,0.477196936896906
19902,0.022492710237421325,0.64384226267853,0.000895470663730188,0.0028614223874289355,0.007445727674910361,0.05536963517272994,0.46640076135352593
19903,0.034114369034148107,0.34731403472719735,0.0006238276028622558,0.0003008145183116359,0.0033483399778170986,0.34097241129363975,0.29506960299065904
19904,0.03498053871621169,0.49115765728584104,0.0008435576076078485,0.0001982177595291788,0.0040974100429556045,0.27688850319730124,0.2643549521836871
19905,0.05759715300537746,0.023048900788664548,0.0038463046943430397,0.00039771887168375293,0.3794726783799731,0.30982482302379205,0.2643499472412016
19906,0.025665970948884384,0.05580119545899275,0.034772685491697736,0.0005740326040222658,0.1432917291549577,0.19340017623730726,0.4052769615503899
19907,0.07124663142489891,0.0029975399596583034,0.0016460633642435575,0.00015683469202982457,0.01591031404836991,0.45507553347607715,0.38848352306207934
19908,0.07464078862546558,0.00755466830850103,0.022242001179502213,0.0007138835899422966,0.00637264256494455,0.5989109923745808,0.22950445766464583
19909,0.0037879401464126026,0.00016893127605184074,0.9504472329991279,0.00018580318131064606,0.000989993866109339,0.000526077535643169,0.05117721234889247
19910,0.0024534088290868567,0.049107305391347396,0.021405485041128446,0.0010822501713925955,0.005647588310311338,0.5010179241056756,0.3385701054826484
19911,0.06902020043993538,0.2538976423543728,0.0009325318997028677,0.00014408926127455732,0.001676565691246152,0.34492098356472684,0.28505322207096445
19912,0.10257596701551015,0.01531912787195554,0.0007959768986862618,0.0022227088775419674,0.010427393567376283,0.4847046965236256,0.22771219905000328
19913,0.06807252588468571,0.0004994856984553586,0.0007136937918031757,0.00031412030908622437,0.0027476327318283326,0.6131392809893252,0.33029889213025226
19914,0.0017124813570723503,0.00036112732489976414,0.9466802733074815,0.00019805869878776735,0.00023882501766000051,0.001354134606398017,0.04590328171035915
19915,0.012182915805150754,0.004172943990295767,0.221542028404859,0.017348766638890657,0.012041909599567984,0.257265977484893,0.3301730411993103
19916,0.0069112722583263,0.0013546565397448355,0.004016916747713885,0.6252256081808103,0.010591962322800842,0.008198029210289219,0.3696089986972165
19917,0.022049027536648023,0.026999629129273194,0.0007296255731715295,0.00037690046740784046,0.002401254871728543,0.37888895074449375,0.4442488724661975
19918,0.3216051214942395,0.0051193528089674605,0.0012052062610769085,0.00028048198060155716,0.0012408674798839883,0.2705094311643135,0.4677167597151358
19919,0.025537251180358378,0.0014958287680819516,0.0005952982591790461,0.0002642245932135174,0.009351134292414567,0.4397853126163214,0.5225451888391003
19920,0.05645065912008947,0.009548146101370487,0.0006381574728988888,0.0001513139529295458,0.007866188204224252,0.33833229809840615,0.47646695960981905
19921,0.21373875945956378,0.004265425101394884,0.01500298311948644,0.00027061645644873205,0.07865161198153565,0.23938625352122758,0.3793888846975252
19922,0.006044907517882086,0.004953080840265574,0.0009668170399818427,0.00047188165774821343,0.010479921198141593,0.5567773622229771,0.4011182287346549
19923,0.0015132052360871695,0.0007785053694644358,0.9540750652483518,0.00019098579653006946,0.00023590125902334046,0.0011479047923283322,0.036908064977500106
19924,0.010840205335295372,0.019567096301111173,0.014911850240413721,0.0004931253039094809,0.006272531903439391,0.46786965935746916,0.4577151411292434
19925,0.0015911626346293822,0.00033620273475695864,0.9627163839971111,0.00019805644823009012,0.0003716511763531063,0.001058589510553957,0.03163598461341024
19926,0.0018552142403628227,0.00013567988040432172,0.9627863593463943,0.0002841220688645586,0.0006260675594701883,0.0006287456641205071,0.03949043825325483
19927,0.04258380885182343,0.036151117389702704,0.018398492977694976,0.0005808007766352468,0.06873890529177148,0.3875496108465416,0.2775301974840433
19928,0.03678504197704843,0.0056788331921676745,0.0011670845977210876,0.0017755687288998454,0.007513630589752027,0.4788851893250162,0.4135002794584754
19929,0.01782754383546231,0.00550695027709202,0.0012563317433108862,0.004188164887674011,0.03154819102901668,0.3706230878761958,0.4442557595831718
